Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.152,0
2019-07-06,12.888,0
2019-07-07,11.05,1
2019-07-08,9.973,1
2019-07-09,10.744,1
2019-07-10,12.012,1
2019-07-11,11.239,1
2019-07-12,11.655,1
2019-07-13,12.527,1
2019-07-14,13.79,1
2019-07-15,14.446,1
2019-07-16,14.63,1
2019-07-17,14.626,1
2019-07-18,14.386,1
2019-07-19,13.989,1
2019-07-20,13.433,1
2019-07-21,13.071,1
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
