Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.131,0
2022-07-21,15.876,1
2022-07-22,15.207,1
2022-07-23,15.904,1
2022-07-24,15.838,1
2022-07-25,13.788,1
2022-07-26,13.243,1
2022-07-27,13.961,1
2022-07-28,15.04,1
2022-07-29,14.857,1
2022-07-30,14.934,1
2022-07-31,15.447,1
2022-08-01,15.346,1
2022-08-02,16.644,1
2022-08-03,18.058,1
2022-08-04,16.263,1
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
