Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.814,0
2021-06-09,10.841,0
2021-06-10,9.906,0
2021-06-11,8.965,0
2021-06-12,9.254,0
2021-06-13,9.961,0
2021-06-14,9.624,1
2021-06-15,9.105,1
2021-06-16,8.436,1
2021-06-17,9.114,1
2021-06-18,10.196,1
2021-06-19,10.105,1
2021-06-20,9.388,1
2021-06-21,9.941,1
2021-06-22,10.485,1
2021-06-23,10.972,1
2021-06-24,11.406,1
2021-06-25,12.188,1
2021-06-26,12.731,1
2021-06-27,12.989,1
2021-06-28,13.16,1
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
2021-07-03,11.533,2
2021-07-04,11.668,2
2021-07-05,11.795,2
