Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.324,0
2021-07-31,14.942,1
2021-08-01,14.085,1
2021-08-02,12.744,1
2021-08-03,11.494,1
2021-08-04,11.913,1
2021-08-05,11.493,1
2021-08-06,13.052,1
2021-08-07,14.119,1
2021-08-08,14.607,1
2021-08-09,15.359,1
2021-08-10,16.26,1
2021-08-11,17.153,1
2021-08-12,17.103,1
2021-08-13,16.497,1
2021-08-14,16.485,1
2021-08-15,13.359,2
2021-08-16,13.31,2
2021-08-17,13.257,2
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
