Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-27,4.235,0
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.509,0
2018-10-03,7.197,0
2018-10-04,5.616,0
2018-10-05,5.467,1
2018-10-06,5.733,1
2018-10-07,5.612,1
2018-10-08,5.637,1
2018-10-09,5.465,1
2018-10-10,4.761,1
2018-10-11,3.8,1
2018-10-12,3.118,1
2018-10-13,2.403,1
2018-10-14,1.741,1
2018-10-15,1.354,1
2018-10-16,1.222,1
2018-10-17,1.175,1
2018-10-18,1.02,1
2018-10-19,0.852,1
2018-10-20,1.797,2
2018-10-21,1.725,2
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
2018-10-25,1.451,2
2018-10-26,1.386,2
