Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-21,1.504,0
2021-09-22,2.458,0
2021-09-23,3.013,0
2021-09-24,2.303,0
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.896,0
2021-09-29,3.054,1
2021-09-30,3.052,1
2021-10-01,3.143,1
2021-10-02,2.317,1
2021-10-03,2.364,1
2021-10-04,3.178,1
2021-10-05,3.638,1
2021-10-06,3.73,1
2021-10-07,3.574,1
2021-10-08,3.455,1
2021-10-09,3.567,1
2021-10-10,3.741,1
2021-10-11,3.866,1
2021-10-12,3.804,1
2021-10-13,3.949,1
2021-10-14,7.143,2
2021-10-15,7.44,2
2021-10-16,7.746,2
2021-10-17,8.06,2
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
