Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-12,14.098,0
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,18.032,0
2020-03-18,17.016,0
2020-03-19,12.851,0
2020-03-20,14.612,1
2020-03-21,21.374,1
2020-03-22,20.873,1
2020-03-23,17.893,1
2020-03-24,16.186,1
2020-03-25,14.166,1
2020-03-26,13.669,1
2020-03-27,14.099,1
2020-03-28,14.547,1
2020-03-29,14.651,1
2020-03-30,13.816,1
2020-03-31,13.381,1
2020-04-01,13.468,1
2020-04-02,13.23,1
2020-04-03,14.214,2
2020-04-04,13.961,2
2020-04-05,13.706,2
2020-04-06,13.451,2
2020-04-07,13.195,2
2020-04-08,12.937,2
2020-04-09,12.679,2
