Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-09,4.606,0
2023-05-10,4.037,0
2023-05-11,5.046,0
2023-05-12,6.439,0
2023-05-13,5.921,0
2023-05-14,5.799,0
2023-05-15,5.243,0
2023-05-16,5.074,0
2023-05-17,4.628,1
2023-05-18,4.202,1
2023-05-19,4.4,1
2023-05-20,4.195,1
2023-05-21,4.069,1
2023-05-22,4.233,1
2023-05-23,4.583,1
2023-05-24,4.929,1
2023-05-25,5.334,1
2023-05-26,5.832,1
2023-05-27,6.425,1
2023-05-28,6.962,1
2023-05-29,7.427,1
2023-05-30,7.813,1
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
2023-06-05,8.22,2
2023-06-06,8.377,2
