Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-11,22.067,0
2023-01-12,20.46,0
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.889,0
2023-01-19,22.939,1
2023-01-20,26.818,1
2023-01-21,29.415,1
2023-01-22,28.721,1
2023-01-23,28.554,1
2023-01-24,29.471,1
2023-01-25,30.422,1
2023-01-26,31.005,1
2023-01-27,35.2,1
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
