Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.624,0
2020-06-11,10.2,0
2020-06-12,9.712,1
2020-06-13,8.616,1
2020-06-14,8.181,1
2020-06-15,8.051,1
2020-06-16,8.868,1
2020-06-17,10.089,1
2020-06-18,11.161,1
2020-06-19,12.15,1
2020-06-20,12.971,1
2020-06-21,12.552,1
2020-06-22,11.66,1
2020-06-23,11.614,1
2020-06-24,12.645,1
2020-06-25,13.74,1
2020-06-26,14.694,1
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
