Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,35.909,0
2021-02-12,39.117,1
2021-02-13,39.958,1
2021-02-14,41.398,1
2021-02-15,41.844,1
2021-02-16,39.967,1
2021-02-17,37.064,1
2021-02-18,32.182,1
2021-02-19,31.804,1
2021-02-20,31.117,1
2021-02-21,27.885,1
2021-02-22,25.09,1
2021-02-23,24.003,1
2021-02-24,24.445,1
2021-02-25,23.472,1
2021-02-26,23.14,1
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
