Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-21,1.081,0
2020-03-22,0.915,0
2020-03-23,1.405,0
2020-03-24,1.817,0
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.8,0
2020-03-28,2.474,1
2020-03-29,1.784,1
2020-03-30,1.399,1
2020-03-31,1.25,1
2020-04-01,0.826,1
2020-04-02,0.725,1
2020-04-03,0.641,1
2020-04-04,0.529,1
2020-04-05,0.504,1
2020-04-06,0.5,1
2020-04-07,0.549,1
2020-04-08,0.604,1
2020-04-09,0.64,1
2020-04-10,0.668,1
2020-04-11,0.753,1
2020-04-12,1.5,2
2020-04-13,1.526,2
2020-04-14,1.552,2
2020-04-15,1.577,2
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
