Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-20,10.288,0
2021-09-21,9.017,0
2021-09-22,6.838,0
2021-09-23,4.928,0
2021-09-24,4.724,0
2021-09-25,5.121,0
2021-09-26,5.977,0
2021-09-27,7.265,1
2021-09-28,8.344,1
2021-09-29,7.949,1
2021-09-30,8.086,1
2021-10-01,7.093,1
2021-10-02,7.512,1
2021-10-03,7.154,1
2021-10-04,6.837,1
2021-10-05,6.743,1
2021-10-06,5.6,1
2021-10-07,5.79,1
2021-10-08,6.203,1
2021-10-09,4.993,1
2021-10-10,4.026,1
2021-10-11,3.304,1
2021-10-12,4.751,2
2021-10-13,4.592,2
2021-10-14,4.435,2
2021-10-15,4.28,2
2021-10-16,4.128,2
2021-10-17,3.978,2
2021-10-18,3.83,2
