Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-25,21.247,0
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.8,0
2021-12-02,14.189,0
2021-12-03,17.921,1
2021-12-04,19.775,1
2021-12-05,19.069,1
2021-12-06,21.59,1
2021-12-07,26.411,1
2021-12-08,22.977,1
2021-12-09,19.852,1
2021-12-10,19.009,1
2021-12-11,18.78,1
2021-12-12,20.005,1
2021-12-13,22.449,1
2021-12-14,23.803,1
2021-12-15,23.697,1
2021-12-16,23.179,1
2021-12-17,23.435,1
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
2021-12-24,27.503,2
