Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-14,9.677,0
2021-06-15,8.784,0
2021-06-16,8.094,0
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,9.688,1
2021-06-22,6.175,1
2021-06-23,7.14,1
2021-06-24,9.21,1
2021-06-25,10.353,1
2021-06-26,11.517,1
2021-06-27,11.961,1
2021-06-28,11.953,1
2021-06-29,11.822,1
2021-06-30,11.904,1
2021-07-01,12.185,1
2021-07-02,12.503,1
2021-07-03,13.006,1
2021-07-04,13.382,1
2021-07-05,13.564,1
2021-07-06,13.539,1
2021-07-07,12.023,2
2021-07-08,12.122,2
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
