Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.701,0
2020-06-04,12.004,1
2020-06-05,12.218,1
2020-06-06,11.454,1
2020-06-07,10.827,1
2020-06-08,11.001,1
2020-06-09,12.143,1
2020-06-10,11.829,1
2020-06-11,10.464,1
2020-06-12,9.213,1
2020-06-13,8.394,1
2020-06-14,8.485,1
2020-06-15,9.408,1
2020-06-16,10.52,1
2020-06-17,11.347,1
2020-06-18,11.951,1
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
