Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.524,0
2022-09-24,5.278,0
2022-09-25,5.885,0
2022-09-26,4.939,0
2022-09-27,3.638,0
2022-09-28,3.898,0
2022-09-29,3.262,1
2022-09-30,2.861,1
2022-10-01,2.492,1
2022-10-02,2.431,1
2022-10-03,2.431,1
2022-10-04,2.466,1
2022-10-05,2.737,1
2022-10-06,2.999,1
2022-10-07,3.326,1
2022-10-08,3.772,1
2022-10-09,4.292,1
2022-10-10,4.182,1
2022-10-11,3.923,1
2022-10-12,3.574,1
2022-10-13,3.169,1
2022-10-14,2.83,2
2022-10-15,2.716,2
2022-10-16,2.604,2
2022-10-17,2.494,2
2022-10-18,2.385,2
2022-10-19,2.278,2
2022-10-20,2.173,2
