Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-25,14.37,0
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.824,0
2018-08-01,12.487,1
2018-08-02,12.725,1
2018-08-03,13.02,1
2018-08-04,13.588,1
2018-08-05,14.49,1
2018-08-06,15.31,1
2018-08-07,15.471,1
2018-08-08,14.761,1
2018-08-09,13.826,1
2018-08-10,13.593,1
2018-08-11,13.791,1
2018-08-12,13.991,1
2018-08-13,14.071,1
2018-08-14,14.125,1
2018-08-15,14.27,1
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
