Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.899,0
2019-03-09,22.805,0
2019-03-10,20.509,1
2019-03-11,23.594,1
2019-03-12,23.717,1
2019-03-13,20.154,1
2019-03-14,17.31,1
2019-03-15,20.649,1
2019-03-16,24.979,1
2019-03-17,24.654,1
2019-03-18,22.91,1
2019-03-19,22.302,1
2019-03-20,22.435,1
2019-03-21,20.441,1
2019-03-22,18.484,1
2019-03-23,18.393,1
2019-03-24,17.281,1
2019-03-25,16.475,2
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
