Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,11.249,0
2019-10-26,10.851,1
2019-10-27,10.797,1
2019-10-28,13.695,1
2019-10-29,14.743,1
2019-10-30,15.216,1
2019-10-31,17.268,1
2019-11-01,20.015,1
2019-11-02,19.831,1
2019-11-03,18.452,1
2019-11-04,16.52,1
2019-11-05,14.521,1
2019-11-06,14.124,1
2019-11-07,14.318,1
2019-11-08,15.356,1
2019-11-09,16.768,1
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
