Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-25,2.113,0
2022-09-26,3.086,0
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.407,0
2022-10-03,6.63,1
2022-10-04,6.373,1
2022-10-05,4.359,1
2022-10-06,4.445,1
2022-10-07,8.13,1
2022-10-08,10.963,1
2022-10-09,9.366,1
2022-10-10,7.174,1
2022-10-11,5.662,1
2022-10-12,5.857,1
2022-10-13,7.229,1
2022-10-14,8.572,1
2022-10-15,8.387,1
2022-10-16,7.722,1
2022-10-17,7.874,2
2022-10-18,8.196,2
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
