Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,3.083,0
2020-09-23,0.899,0
2020-09-24,0.686,0
2020-09-25,0.627,0
2020-09-26,0.561,1
2020-09-27,1.323,1
2020-09-28,3.293,1
2020-09-29,4.179,1
2020-09-30,4.781,1
2020-10-01,7.748,1
2020-10-02,9.601,1
2020-10-03,9.429,1
2020-10-04,8.715,1
2020-10-05,8.353,1
2020-10-06,7.229,1
2020-10-07,5.602,1
2020-10-08,4.575,1
2020-10-09,4.189,1
2020-10-10,4.789,1
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
2020-10-15,7.291,2
2020-10-16,7.591,2
2020-10-17,7.902,2
