Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.176,0
2018-07-19,14.17,0
2018-07-20,14.662,0
2018-07-21,13.839,0
2018-07-22,13.574,1
2018-07-23,14.216,1
2018-07-24,14.485,1
2018-07-25,15.078,1
2018-07-26,14.984,1
2018-07-27,14.663,1
2018-07-28,14.363,1
2018-07-29,13.532,1
2018-07-30,12.692,1
2018-07-31,12.063,1
2018-08-01,12.636,1
2018-08-02,13.096,1
2018-08-03,13.155,1
2018-08-04,12.938,1
2018-08-05,13.238,1
2018-08-06,14.223,1
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
2018-08-10,13.507,2
2018-08-11,13.439,2
2018-08-12,13.366,2
2018-08-13,13.291,2
