Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.523,0
2021-01-18,25.805,0
2021-01-19,26.302,0
2021-01-20,27.504,0
2021-01-21,25.177,1
2021-01-22,29.763,1
2021-01-23,32.593,1
2021-01-24,30.128,1
2021-01-25,28.742,1
2021-01-26,30.989,1
2021-01-27,31.154,1
2021-01-28,31.508,1
2021-01-29,29.089,1
2021-01-30,25.235,1
2021-01-31,22.824,1
2021-02-01,23.671,1
2021-02-02,23.768,1
2021-02-03,23.684,1
2021-02-04,27.513,1
2021-02-05,29.67,1
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
