Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.511,0
2018-08-02,12.507,1
2018-08-03,13.016,1
2018-08-04,13.789,1
2018-08-05,15.108,1
2018-08-06,16.077,1
2018-08-07,16.279,1
2018-08-08,16.427,1
2018-08-09,15.909,1
2018-08-10,14.923,1
2018-08-11,13.185,1
2018-08-12,13.663,1
2018-08-13,15.163,1
2018-08-14,15.424,1
2018-08-15,14.798,1
2018-08-16,14.409,1
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
