Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-26,0.632,0
2021-12-27,0.875,0
2021-12-28,1.029,0
2021-12-29,1.232,0
2021-12-30,1.054,0
2021-12-31,1.314,0
2022-01-01,1.502,0
2022-01-02,0.656,1
2022-01-03,0.104,1
2022-01-04,0.078,1
2022-01-05,0.152,1
2022-01-06,0.2,1
2022-01-07,0.242,1
2022-01-08,0.308,1
2022-01-09,0.437,1
2022-01-10,0.236,1
2022-01-11,0.121,1
2022-01-12,0.11,1
2022-01-13,0.106,1
2022-01-14,0.081,1
2022-01-15,0.042,1
2022-01-16,0.047,1
2022-01-17,0.221,2
2022-01-18,0.211,2
2022-01-19,0.2,2
2022-01-20,0.189,2
2022-01-21,0.178,2
2022-01-22,0.168,2
2022-01-23,0.159,2
