Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,1.839,0
2019-04-23,2.89,0
2019-04-24,3.95,1
2019-04-25,4.187,1
2019-04-26,3.36,1
2019-04-27,2.977,1
2019-04-28,3.433,1
2019-04-29,3.379,1
2019-04-30,4.636,1
2019-05-01,5.847,1
2019-05-02,6.203,1
2019-05-03,5.396,1
2019-05-04,4.824,1
2019-05-05,4.569,1
2019-05-06,4.777,1
2019-05-07,5.741,1
2019-05-08,7.136,1
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
2019-05-15,5.941,2
