Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-14,13.459,0
2018-07-15,13.788,0
2018-07-16,14.479,0
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.606,0
2018-07-20,12.561,0
2018-07-21,11.266,1
2018-07-22,11.656,1
2018-07-23,12.486,1
2018-07-24,12.676,1
2018-07-25,12.547,1
2018-07-26,12.045,1
2018-07-27,11.723,1
2018-07-28,11.484,1
2018-07-29,11.284,1
2018-07-30,11.138,1
2018-07-31,10.708,1
2018-08-01,10.418,1
2018-08-02,10.75,1
2018-08-03,11.297,1
2018-08-04,11.789,1
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
