Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-16,16.816,0
2021-11-17,14.37,0
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,22.173,1
2021-11-24,20.231,1
2021-11-25,21.548,1
2021-11-26,24.357,1
2021-11-27,22.797,1
2021-11-28,21.505,1
2021-11-29,20.7,1
2021-11-30,19.607,1
2021-12-01,19.793,1
2021-12-02,18.469,1
2021-12-03,17.745,1
2021-12-04,19.025,1
2021-12-05,19.766,1
2021-12-06,20.58,1
2021-12-07,22.07,1
2021-12-08,22.545,1
2021-12-09,24.19,2
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
