Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.308,0
2018-08-24,10.875,1
2018-08-25,12.396,1
2018-08-26,13.454,1
2018-08-27,14.201,1
2018-08-28,14.575,1
2018-08-29,14.2,1
2018-08-30,13.433,1
2018-08-31,12.975,1
2018-09-01,12.917,1
2018-09-02,12.975,1
2018-09-03,12.72,1
2018-09-04,12.641,1
2018-09-05,12.183,1
2018-09-06,11.611,1
2018-09-07,11.394,1
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
