Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-20,1.251,0
2022-03-21,1.23,0
2022-03-22,1.704,0
2022-03-23,2.465,0
2022-03-24,1.566,0
2022-03-25,1.203,0
2022-03-26,1.279,0
2022-03-27,1.594,1
2022-03-28,1.727,1
2022-03-29,2.314,1
2022-03-30,2.505,1
2022-03-31,2.504,1
2022-04-01,2.795,1
2022-04-02,3.108,1
2022-04-03,2.27,1
2022-04-04,2.45,1
2022-04-05,3.534,1
2022-04-06,3.717,1
2022-04-07,3.324,1
2022-04-08,2.563,1
2022-04-09,1.049,1
2022-04-10,1.136,1
2022-04-11,2.743,1
2022-04-12,2.757,2
2022-04-13,2.796,2
2022-04-14,2.834,2
2022-04-15,2.873,2
2022-04-16,2.913,2
2022-04-17,2.954,2
2022-04-18,2.997,2
