Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.606,0
2023-05-10,4.037,0
2023-05-11,5.046,0
2023-05-12,6.439,0
2023-05-13,5.921,0
2023-05-14,5.68,0
2023-05-15,4.839,1
2023-05-16,4.636,1
2023-05-17,4.298,1
2023-05-18,4.099,1
2023-05-19,4.376,1
2023-05-20,3.642,1
2023-05-21,3.104,1
2023-05-22,3.639,1
2023-05-23,3.668,1
2023-05-24,4.516,1
2023-05-25,6.091,1
2023-05-26,7.73,1
2023-05-27,8.861,1
2023-05-28,10.232,1
2023-05-29,10.434,1
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
2023-06-05,8.22,2
