Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,15.742,0
2023-03-23,14.478,1
2023-03-24,18.115,1
2023-03-25,18.748,1
2023-03-26,19.128,1
2023-03-27,20.369,1
2023-03-28,22.474,1
2023-03-29,21.997,1
2023-03-30,19.391,1
2023-03-31,17.174,1
2023-04-01,16.072,1
2023-04-02,16.954,1
2023-04-03,17.166,1
2023-04-04,17.371,1
2023-04-05,17.231,1
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
