Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-12,25.616,0
2018-11-13,26.463,0
2018-11-14,27.164,0
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.041,0
2018-11-19,22.351,1
2018-11-20,24.233,1
2018-11-21,24.492,1
2018-11-22,26.209,1
2018-11-23,23.188,1
2018-11-24,19.069,1
2018-11-25,20.334,1
2018-11-26,22.801,1
2018-11-27,24.423,1
2018-11-28,26.109,1
2018-11-29,27.373,1
2018-11-30,26.914,1
2018-12-01,26.349,1
2018-12-02,25.58,1
2018-12-03,24.643,1
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
2018-12-10,25.811,2
