Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-20,3.551,0
2018-10-21,2.091,0
2018-10-22,1.867,0
2018-10-23,1.944,0
2018-10-24,2.156,0
2018-10-25,1.936,0
2018-10-26,2.782,0
2018-10-27,2.057,1
2018-10-28,1.82,1
2018-10-29,2.286,1
2018-10-30,2.493,1
2018-10-31,2.502,1
2018-11-01,1.976,1
2018-11-02,1.774,1
2018-11-03,0.863,1
2018-11-04,0.854,1
2018-11-05,1.708,1
2018-11-06,2.366,1
2018-11-07,2.532,1
2018-11-08,2.18,1
2018-11-09,1.78,1
2018-11-10,1.529,1
2018-11-11,1.322,2
2018-11-12,1.269,2
2018-11-13,1.219,2
2018-11-14,1.172,2
2018-11-15,1.128,2
2018-11-16,1.088,2
2018-11-17,1.051,2
