Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.938,0
2023-01-28,27.537,0
2023-01-29,28.356,1
2023-01-30,32.695,1
2023-01-31,35.76,1
2023-02-01,33.001,1
2023-02-02,29.765,1
2023-02-03,35.122,1
2023-02-04,37.986,1
2023-02-05,27.318,1
2023-02-06,24.798,1
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
