Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.953,0
2020-09-04,9.051,1
2020-09-05,8.814,1
2020-09-06,9.999,1
2020-09-07,10.598,1
2020-09-08,9.327,1
2020-09-09,8.393,1
2020-09-10,7.44,1
2020-09-11,5.874,1
2020-09-12,5.586,1
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
