Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-12,5.591,0
2021-10-13,6.11,0
2021-10-14,6.591,0
2021-10-15,6.208,0
2021-10-16,3.391,0
2021-10-17,2.115,0
2021-10-18,1.785,0
2021-10-19,2.205,1
2021-10-20,3.162,1
2021-10-21,4.051,1
2021-10-22,4.321,1
2021-10-23,4.453,1
2021-10-24,4.728,1
2021-10-25,5.198,1
2021-10-26,5.045,1
2021-10-27,3.958,1
2021-10-28,3.233,1
2021-10-29,2.918,1
2021-10-30,2.613,1
2021-10-31,2.445,1
2021-11-01,2.039,1
2021-11-02,1.892,1
2021-11-03,1.967,2
2021-11-04,1.888,2
2021-11-05,1.814,2
2021-11-06,1.745,2
2021-11-07,1.68,2
2021-11-08,1.619,2
2021-11-09,1.562,2
