Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.103,0
2023-04-12,3.663,0
2023-04-13,3.849,0
2023-04-14,4.384,0
2023-04-15,5.152,1
2023-04-16,9.012,1
2023-04-17,13.36,1
2023-04-18,13.7,1
2023-04-19,11.678,1
2023-04-20,8.298,1
2023-04-21,9.402,1
2023-04-22,12.24,1
2023-04-23,13.182,1
2023-04-24,12.295,1
2023-04-25,12.896,1
2023-04-26,12.787,1
2023-04-27,14.757,1
2023-04-28,14.003,1
2023-04-29,12.42,1
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
2023-05-04,7.121,2
2023-05-05,6.903,2
2023-05-06,6.686,2
