Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-05,0.959,0
2021-04-06,1.657,0
2021-04-07,1.651,0
2021-04-08,1.671,0
2021-04-09,2.205,0
2021-04-10,1.435,0
2021-04-11,1.13,0
2021-04-12,1.596,1
2021-04-13,1.512,1
2021-04-14,1.308,1
2021-04-15,0.966,1
2021-04-16,0.911,1
2021-04-17,0.77,1
2021-04-18,0.87,1
2021-04-19,1.11,1
2021-04-20,1.317,1
2021-04-21,1.33,1
2021-04-22,1.456,1
2021-04-23,1.779,1
2021-04-24,1.932,1
2021-04-25,2.206,1
2021-04-26,2.352,1
2021-04-27,2.4,1
2021-04-28,2.019,2
2021-04-29,2.081,2
2021-04-30,2.149,2
2021-05-01,2.224,2
2021-05-02,2.306,2
2021-05-03,2.394,2
2021-05-04,2.49,2
