Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.788,0
2020-06-19,10.766,0
2020-06-20,11.099,1
2020-06-21,12.303,1
2020-06-22,13.122,1
2020-06-23,13.117,1
2020-06-24,12.269,1
2020-06-25,11.825,1
2020-06-26,12.137,1
2020-06-27,13.045,1
2020-06-28,13.585,1
2020-06-29,13.831,1
2020-06-30,14.186,1
2020-07-01,14.967,1
2020-07-02,15.032,1
2020-07-03,15.019,1
2020-07-04,14.665,1
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
