Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.684,0
2021-04-09,7.17,0
2021-04-10,7.216,0
2021-04-11,9.374,1
2021-04-12,11.117,1
2021-04-13,13.705,1
2021-04-14,15.011,1
2021-04-15,12.908,1
2021-04-16,11.249,1
2021-04-17,11.417,1
2021-04-18,12.002,1
2021-04-19,10.635,1
2021-04-20,8.457,1
2021-04-21,9.441,1
2021-04-22,11.61,1
2021-04-23,15.154,1
2021-04-24,14.373,1
2021-04-25,12.45,1
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
2021-05-01,7.513,2
2021-05-02,7.286,2
