Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-26,12.32,0
2023-04-27,9.266,0
2023-04-28,8.741,0
2023-04-29,8.261,0
2023-04-30,10.334,0
2023-05-01,11.609,0
2023-05-02,11.778,0
2023-05-03,11.824,0
2023-05-04,10.337,1
2023-05-05,8.734,1
2023-05-06,7.152,1
2023-05-07,5.519,1
2023-05-08,4.506,1
2023-05-09,4.096,1
2023-05-10,4.852,1
2023-05-11,5.194,1
2023-05-12,4.058,1
2023-05-13,2.73,1
2023-05-14,2.258,1
2023-05-15,2.278,1
2023-05-16,2.29,1
2023-05-17,2.917,1
2023-05-18,3.321,1
2023-05-19,4,2
2023-05-20,3.802,2
2023-05-21,3.606,2
2023-05-22,3.412,2
2023-05-23,3.221,2
2023-05-24,3.033,2
2023-05-25,2.848,2
