Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-21,40.901,0
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,35.937,0
2019-01-26,34.7,0
2019-01-27,32.142,0
2019-01-28,30.846,1
2019-01-29,37.787,1
2019-01-30,46.218,1
2019-01-31,44.149,1
2019-02-01,35.699,1
2019-02-02,31.107,1
2019-02-03,25.766,1
2019-02-04,22.563,1
2019-02-05,25.038,1
2019-02-06,26.885,1
2019-02-07,28.085,1
2019-02-08,28.874,1
2019-02-09,28.509,1
2019-02-10,29.785,1
2019-02-11,30.297,1
2019-02-12,31.74,1
2019-02-13,28.262,2
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
2019-02-18,27.31,2
2019-02-19,27.083,2
