Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.456,0
2022-06-17,13.125,0
2022-06-18,9.347,1
2022-06-19,8.337,1
2022-06-20,9.973,1
2022-06-21,13.183,1
2022-06-22,14.134,1
2022-06-23,14.239,1
2022-06-24,14.591,1
2022-06-25,14.876,1
2022-06-26,14.725,1
2022-06-27,14.447,1
2022-06-28,14.293,1
2022-06-29,14.045,1
2022-06-30,14.103,1
2022-07-01,14.355,1
2022-07-02,14.536,1
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
2022-07-08,12.841,2
2022-07-09,12.904,2
