Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-09,0.522,0
2021-03-10,1.161,0
2021-03-11,1.876,0
2021-03-12,2.086,0
2021-03-13,1.68,0
2021-03-14,1.205,0
2021-03-15,1.561,0
2021-03-16,2.443,0
2021-03-17,2.249,1
2021-03-18,1.999,1
2021-03-19,0.784,1
2021-03-20,0.484,1
2021-03-21,0.494,1
2021-03-22,0.902,1
2021-03-23,1.213,1
2021-03-24,1.736,1
2021-03-25,1.889,1
2021-03-26,2.158,1
2021-03-27,2.467,1
2021-03-28,2.327,1
2021-03-29,2.27,1
2021-03-30,2.601,1
2021-03-31,2.798,1
2021-04-01,2.345,2
2021-04-02,2.408,2
2021-04-03,2.47,2
2021-04-04,2.529,2
2021-04-05,2.586,2
2021-04-06,2.641,2
2021-04-07,2.693,2
