Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-14,9.454,0
2020-09-15,8.556,0
2020-09-16,8.149,0
2020-09-17,8.481,0
2020-09-18,7.676,0
2020-09-19,5.584,0
2020-09-20,4.859,0
2020-09-21,4.706,1
2020-09-22,4.642,1
2020-09-23,5.219,1
2020-09-24,5.811,1
2020-09-25,6.809,1
2020-09-26,7.879,1
2020-09-27,8.32,1
2020-09-28,7.329,1
2020-09-29,6.099,1
2020-09-30,4.816,1
2020-10-01,3.931,1
2020-10-02,3.726,1
2020-10-03,3.685,1
2020-10-04,3.721,1
2020-10-05,3.761,1
2020-10-06,5.687,2
2020-10-07,5.5,2
2020-10-08,5.315,2
2020-10-09,5.132,2
2020-10-10,4.952,2
2020-10-11,4.774,2
2020-10-12,4.6,2
