Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-07,0.123,0
2021-03-08,0.141,0
2021-03-09,0.22,0
2021-03-10,0.623,0
2021-03-11,1.006,0
2021-03-12,1.147,0
2021-03-13,0.89,0
2021-03-14,0.562,0
2021-03-15,0.696,1
2021-03-16,0.976,1
2021-03-17,1.017,1
2021-03-18,0.657,1
2021-03-19,0.319,1
2021-03-20,0.155,1
2021-03-21,0.176,1
2021-03-22,0.289,1
2021-03-23,0.467,1
2021-03-24,0.573,1
2021-03-25,0.506,1
2021-03-26,0.511,1
2021-03-27,0.568,1
2021-03-28,0.587,1
2021-03-29,0.59,1
2021-03-30,1.136,2
2021-03-31,1.178,2
2021-04-01,1.22,2
2021-04-02,1.26,2
2021-04-03,1.299,2
2021-04-04,1.337,2
2021-04-05,1.372,2
