Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.512,0
2018-09-22,5.346,1
2018-09-23,5.037,1
2018-09-24,5.488,1
2018-09-25,6.786,1
2018-09-26,6.35,1
2018-09-27,5.145,1
2018-09-28,5.042,1
2018-09-29,4.558,1
2018-09-30,4.103,1
2018-10-01,3.472,1
2018-10-02,2.955,1
2018-10-03,2.685,1
2018-10-04,2.735,1
2018-10-05,2.814,1
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
