Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.865,0
2022-10-20,0.913,0
2022-10-21,1.538,0
2022-10-22,2.341,0
2022-10-23,2.668,0
2022-10-24,2.714,1
2022-10-25,1.222,1
2022-10-26,1.091,1
2022-10-27,1.096,1
2022-10-28,1.234,1
2022-10-29,1.173,1
2022-10-30,1.059,1
2022-10-31,0.828,1
2022-11-01,1.057,1
2022-11-02,1.505,1
2022-11-03,1.804,1
2022-11-04,1.424,1
2022-11-05,1.164,1
2022-11-06,1.21,1
2022-11-07,1.323,1
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
2022-11-11,0.792,2
2022-11-12,0.759,2
2022-11-13,0.73,2
2022-11-14,0.704,2
