Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-14,25.779,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,18.534,1
2019-11-22,21.023,1
2019-11-23,21.528,1
2019-11-24,20.955,1
2019-11-25,20.908,1
2019-11-26,20.951,1
2019-11-27,22.601,1
2019-11-28,24.164,1
2019-11-29,23.115,1
2019-11-30,22.862,1
2019-12-01,24.62,1
2019-12-02,27.298,1
2019-12-03,28.729,1
2019-12-04,29.607,1
2019-12-05,30.116,1
2019-12-06,29.904,1
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
