Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-22,5.479,0
2020-10-23,7.396,0
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,15.001,0
2020-10-30,18.42,1
2020-10-31,16.745,1
2020-11-01,16.106,1
2020-11-02,18.184,1
2020-11-03,14.008,1
2020-11-04,10.245,1
2020-11-05,8.609,1
2020-11-06,9.262,1
2020-11-07,12.42,1
2020-11-08,16.441,2
2020-11-09,16.826,2
2020-11-10,17.202,2
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
