Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.175,0
2020-01-10,20.828,0
2020-01-11,19.913,0
2020-01-12,23.236,1
2020-01-13,22.873,1
2020-01-14,21.64,1
2020-01-15,24.257,1
2020-01-16,29.101,1
2020-01-17,27.876,1
2020-01-18,26.697,1
2020-01-19,32.877,1
2020-01-20,36.014,1
2020-01-21,37.939,1
2020-01-22,39.08,1
2020-01-23,37.891,1
2020-01-24,35.846,1
2020-01-25,35.602,1
2020-01-26,36.974,1
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
