Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.455,0
2018-10-20,11.556,0
2018-10-21,15.923,1
2018-10-22,13.839,1
2018-10-23,12.937,1
2018-10-24,15.501,1
2018-10-25,16.476,1
2018-10-26,15.089,1
2018-10-27,12.917,1
2018-10-28,12.227,1
2018-10-29,12.553,1
2018-10-30,13.051,1
2018-10-31,12.846,1
2018-11-01,13.216,1
2018-11-02,13.677,1
2018-11-03,13.812,1
2018-11-04,13.472,1
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
2018-11-10,16.082,2
2018-11-11,16.45,2
