Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,5.103,0
2020-04-10,2.541,0
2020-04-11,1.979,0
2020-04-12,3.684,0
2020-04-13,3.308,1
2020-04-14,2.888,1
2020-04-15,2.349,1
2020-04-16,1.724,1
2020-04-17,2.626,1
2020-04-18,2.624,1
2020-04-19,3.044,1
2020-04-20,4.01,1
2020-04-21,3.691,1
2020-04-22,4.219,1
2020-04-23,4.305,1
2020-04-24,3.706,1
2020-04-25,3.908,1
2020-04-26,4.996,1
2020-04-27,5.64,1
2020-04-28,3.758,2
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
2020-05-02,4.149,2
2020-05-03,4.261,2
2020-05-04,4.38,2
