Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.633,0
2020-12-31,28.303,1
2021-01-01,27.746,1
2021-01-02,24.691,1
2021-01-03,25.684,1
2021-01-04,24.801,1
2021-01-05,25.286,1
2021-01-06,25.09,1
2021-01-07,25.985,1
2021-01-08,27.678,1
2021-01-09,30.201,2
2021-01-10,30.219,2
2021-01-11,30.226,2
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
