Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.532,0
2021-07-21,12.251,1
2021-07-22,12.328,1
2021-07-23,13.177,1
2021-07-24,13.905,1
2021-07-25,14.609,1
2021-07-26,14.487,1
2021-07-27,14.205,1
2021-07-28,14.272,1
2021-07-29,14.627,1
2021-07-30,14.783,1
2021-07-31,14.72,1
2021-08-01,14.2,1
2021-08-02,13.995,1
2021-08-03,14.099,1
2021-08-04,13.997,1
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
