Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,18.284,1
2023-03-27,19.729,1
2023-03-28,20.388,1
2023-03-29,20.254,1
2023-03-30,18.922,1
2023-03-31,13.512,1
2023-04-01,14.801,1
2023-04-02,17.573,1
2023-04-03,14.525,1
2023-04-04,13.367,1
2023-04-05,13.599,1
2023-04-06,13.595,1
2023-04-07,13.671,1
2023-04-08,12.773,1
2023-04-09,11.637,1
2023-04-10,11.27,1
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
