Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.592,0
2020-08-15,12.708,1
2020-08-16,11.456,1
2020-08-17,11.344,1
2020-08-18,10.939,1
2020-08-19,10.425,1
2020-08-20,10.079,1
2020-08-21,9.962,1
2020-08-22,10.379,1
2020-08-23,10.327,1
2020-08-24,10.31,1
2020-08-25,10.127,1
2020-08-26,9.057,1
2020-08-27,8.524,1
2020-08-28,8.836,1
2020-08-29,9.111,1
2020-08-30,9.112,1
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
