Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-21,3.268,0
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,4.647,0
2020-04-25,4.051,0
2020-04-26,3.336,0
2020-04-27,2.924,0
2020-04-28,4.024,0
2020-04-29,4.431,1
2020-04-30,3.09,1
2020-05-01,3.505,1
2020-05-02,4.256,1
2020-05-03,5.493,1
2020-05-04,5.727,1
2020-05-05,5.742,1
2020-05-06,5.032,1
2020-05-07,3.843,1
2020-05-08,3.448,1
2020-05-09,3.506,1
2020-05-10,3.493,1
2020-05-11,3.733,1
2020-05-12,4.149,1
2020-05-13,5.699,2
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
2020-05-19,6.771,2
