Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-22,10.415,0
2021-07-23,11.571,0
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.552,0
2021-07-30,11.585,1
2021-07-31,10.556,1
2021-08-01,10.646,1
2021-08-02,9.73,1
2021-08-03,9.662,1
2021-08-04,10.284,1
2021-08-05,10.918,1
2021-08-06,11.713,1
2021-08-07,12.457,1
2021-08-08,12.855,1
2021-08-09,13.123,1
2021-08-10,13.409,1
2021-08-11,13.518,1
2021-08-12,13.596,1
2021-08-13,13.513,1
2021-08-14,11.009,2
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
