Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-25,25.286,0
2018-12-26,24.482,0
2018-12-27,22.414,0
2018-12-28,22.83,0
2018-12-29,27.836,0
2018-12-30,27.676,0
2018-12-31,23.218,0
2019-01-01,27.153,0
2019-01-02,29.868,1
2019-01-03,27.823,1
2019-01-04,25.529,1
2019-01-05,24.034,1
2019-01-06,23.212,1
2019-01-07,22.7,1
2019-01-08,25.129,1
2019-01-09,25.631,1
2019-01-10,24.766,1
2019-01-11,25.315,1
2019-01-12,25.615,1
2019-01-13,25.675,1
2019-01-14,26.056,1
2019-01-15,26.903,1
2019-01-16,27.013,1
2019-01-17,30.344,2
2019-01-18,30.306,2
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
