Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,1.82,0
2018-11-03,0.741,0
2018-11-04,1.78,0
2018-11-05,2.837,0
2018-11-06,3.076,1
2018-11-07,2.881,1
2018-11-08,2.576,1
2018-11-09,2.001,1
2018-11-10,1.498,1
2018-11-11,1.485,1
2018-11-12,1.577,1
2018-11-13,0.501,1
2018-11-14,0.162,1
2018-11-15,0.171,1
2018-11-16,0.353,1
2018-11-17,0.571,1
2018-11-18,0.543,1
2018-11-19,0.499,1
2018-11-20,0.594,1
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
2018-11-26,0.859,2
2018-11-27,0.851,2
