Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-10,0.005,0
2018-12-11,0.001,0
2018-12-12,0.017,0
2018-12-13,0.527,0
2018-12-14,1.097,0
2018-12-15,0.555,0
2018-12-16,0.348,0
2018-12-17,0.005,1
2018-12-18,0.004,1
2018-12-19,0.287,1
2018-12-20,0.422,1
2018-12-21,0.006,1
2018-12-22,0.004,1
2018-12-23,0.01,1
2018-12-24,0.064,1
2018-12-25,0.259,1
2018-12-26,0.74,1
2018-12-27,1.097,1
2018-12-28,1.152,1
2018-12-29,0.942,1
2018-12-30,0.67,1
2018-12-31,0.359,1
2019-01-01,0.188,1
2019-01-02,0.552,2
2019-01-03,0.535,2
2019-01-04,0.519,2
2019-01-05,0.503,2
2019-01-06,0.489,2
2019-01-07,0.475,2
2019-01-08,0.463,2
